#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_blackrock_mountain_2;Blackrock Mountain;Blackrock Mountain;Blackrock Mountain;;Blackrock Mountain;;;;;;;;;x
b_blackrock_mountain_2_adj;Blackrock Mountainian;;Blackrock Mountainer;;;;;;;;;;;x
b_blackrock_mountain_3;Blackrock Mountain;Blackrock Mountain;Blackrock Mountain;;Blackrock Mountain;;;;;;;;;x
b_blackrock_mountain_3_adj;Blackrock Mountainian;;Blackrock Mountainer;;;;;;;;;;;x
b_blackrock_mountain_4;Blackrock Mountain;Blackrock Mountain;Blackrock Mountain;;Blackrock Mountain;;;;;;;;;x
b_blackrock_mountain_4_adj;Blackrock Mountainian;;Blackrock Mountainer;;;;;;;;;;;x
b_blackrock_pass;Blackrock Pass;Blackrock Pass;Blackrock Pass;;Blackrock Pass;;;;;;;;;x
b_blackrock_pass_adj;Blackrock Passian;;Blackrock Passer;;;;;;;;;;;x
b_blackrock_pass_2;Blackrock Pass;Blackrock Pass;Blackrock Pass;;Blackrock Pass;;;;;;;;;x
b_blackrock_pass_2_adj;Blackrock Passian;;Blackrock Passer;;;;;;;;;;;x
b_blackrock_pass_3;Blackrock Pass;Blackrock Pass;Blackrock Pass;;Blackrock Pass;;;;;;;;;x
b_blackrock_pass_3_adj;Blackrock Passian;;Blackrock Passer;;;;;;;;;;;x
b_blackrock_pass_4;Blackrock Pass;Blackrock Pass;Blackrock Pass;;Blackrock Pass;;;;;;;;;x
b_blackrock_pass_4_adj;Blackrock Passian;;Blackrock Passer;;;;;;;;;;;x
b_blackrock_stronghold;Blackrock Stronghold;Blackrock Stronghold;Blackrock Stronghold;;Blackrock Stronghold;;;;;;;;;x
b_blackrock_stronghold_adj;Blackrock Strongholdian;;Blackrock Strongholder;;;;;;;;;;;x
b_blackrock_stronghold_2;Blackrock Stronghold;Blackrock Stronghold;Blackrock Stronghold;;Blackrock Stronghold;;;;;;;;;x
b_blackrock_stronghold_2_adj;Blackrock Strongholdian;;Blackrock Strongholder;;;;;;;;;;;x
b_blackrock_stronghold_3;Blackrock Stronghold;Blackrock Stronghold;Blackrock Stronghold;;Blackrock Stronghold;;;;;;;;;x
b_blackrock_stronghold_3_adj;Blackrock Strongholdian;;Blackrock Strongholder;;;;;;;;;;;x
b_blackrock_stronghold_4;Blackrock Stronghold;Blackrock Stronghold;Blackrock Stronghold;;Blackrock Stronghold;;;;;;;;;x
b_blackrock_stronghold_4_adj;Blackrock Strongholdian;;Blackrock Strongholder;;;;;;;;;;;x
b_blackwell_farmlands;Blackwell Farmlands;Blackwell Farmlands;Blackwell Farmlands;;Blackwell Farmlands;;;;;;;;;x
b_blackwell_farmlands_adj;Blackwell Farmlandsian;;Blackwell Farmlandser;;;;;;;;;;;x
b_blackwell_farmlands_2;Blackwell Farmlands;Blackwell Farmlands;Blackwell Farmlands;;Blackwell Farmlands;;;;;;;;;x
b_blackwell_farmlands_2_adj;Blackwell Farmlandsian;;Blackwell Farmlandser;;;;;;;;;;;x
b_blackwell_farmlands_3;Blackwell Farmlands;Blackwell Farmlands;Blackwell Farmlands;;Blackwell Farmlands;;;;;;;;;x
b_blackwell_farmlands_3_adj;Blackwell Farmlandsian;;Blackwell Farmlandser;;;;;;;;;;;x
b_blackwell_farmlands_4;Blackwell Farmlands;Blackwell Farmlands;Blackwell Farmlands;;Blackwell Farmlands;;;;;;;;;x
b_blackwell_farmlands_4_adj;Blackwell Farmlandsian;;Blackwell Farmlandser;;;;;;;;;;;x
b_blackwood_lake;Blackwood Lake;Blackwood Lake;Blackwood Lake;;Blackwood Lake;;;;;;;;;x
b_blackwood_lake_adj;Blackwood Lakean;;Blackwood Laker;;;;;;;;;;;x
b_blackwood_lake_2;Blackwood Lake;Blackwood Lake;Blackwood Lake;;Blackwood Lake;;;;;;;;;x
b_blackwood_lake_2_adj;Blackwood Lakean;;Blackwood Laker;;;;;;;;;;;x
b_blackwood_lake_3;Blackwood Lake;Blackwood Lake;Blackwood Lake;;Blackwood Lake;;;;;;;;;x
b_blackwood_lake_3_adj;Blackwood Lakean;;Blackwood Laker;;;;;;;;;;;x
b_blackwood_lake_4;Blackwood Lake;Blackwood Lake;Blackwood Lake;;Blackwood Lake;;;;;;;;;x
b_blackwood_lake_4_adj;Blackwood Lakean;;Blackwood Laker;;;;;;;;;;;x
b_blasted_lands_eastern_coast;Blasted Lands Eastern Coast;Blasted Lands Eastern Coast;Blasted Lands Eastern Coast;;Blasted Lands Eastern Coast;;;;;;;;;x
b_blasted_lands_eastern_coast_adj;Blasted Lands Eastern Coastian;;Blasted Lands Eastern Coaster;;;;;;;;;;;x
b_blasted_lands_eastern_coast_2;Blasted Lands Eastern Coast;Blasted Lands Eastern Coast;Blasted Lands Eastern Coast;;Blasted Lands Eastern Coast;;;;;;;;;x
b_blasted_lands_eastern_coast_2_adj;Blasted Lands Eastern Coastian;;Blasted Lands Eastern Coaster;;;;;;;;;;;x
b_blasted_lands_eastern_coast_3;Blasted Lands Eastern Coast;Blasted Lands Eastern Coast;Blasted Lands Eastern Coast;;Blasted Lands Eastern Coast;;;;;;;;;x
b_blasted_lands_eastern_coast_3_adj;Blasted Lands Eastern Coastian;;Blasted Lands Eastern Coaster;;;;;;;;;;;x
b_blasted_lands_eastern_coast_4;Blasted Lands Eastern Coast;Blasted Lands Eastern Coast;Blasted Lands Eastern Coast;;Blasted Lands Eastern Coast;;;;;;;;;x
b_blasted_lands_eastern_coast_4_adj;Blasted Lands Eastern Coastian;;Blasted Lands Eastern Coaster;;;;;;;;;;;x
b_blasted_lands_southern_coast;Blasted Lands Southern Coast;Blasted Lands Southern Coast;Blasted Lands Southern Coast;;Blasted Lands Southern Coast;;;;;;;;;x
b_blasted_lands_southern_coast_adj;Blasted Lands Southern Coastian;;Blasted Lands Southern Coaster;;;;;;;;;;;x
b_blasted_lands_southern_coast_2;Blasted Lands Southern Coast;Blasted Lands Southern Coast;Blasted Lands Southern Coast;;Blasted Lands Southern Coast;;;;;;;;;x
b_blasted_lands_southern_coast_2_adj;Blasted Lands Southern Coastian;;Blasted Lands Southern Coaster;;;;;;;;;;;x
b_blasted_lands_southern_coast_3;Blasted Lands Southern Coast;Blasted Lands Southern Coast;Blasted Lands Southern Coast;;Blasted Lands Southern Coast;;;;;;;;;x
b_blasted_lands_southern_coast_3_adj;Blasted Lands Southern Coastian;;Blasted Lands Southern Coaster;;;;;;;;;;;x
b_blasted_lands_southern_coast_4;Blasted Lands Southern Coast;Blasted Lands Southern Coast;Blasted Lands Southern Coast;;Blasted Lands Southern Coast;;;;;;;;;x
b_blasted_lands_southern_coast_4_adj;Blasted Lands Southern Coastian;;Blasted Lands Southern Coaster;;;;;;;;;;;x
b_bloodsail_coast;Bloodsail Coast;Bloodsail Coast;Bloodsail Coast;;Bloodsail Coast;;;;;;;;;x
b_bloodsail_coast_adj;Bloodsail Coastian;;Bloodsail Coaster;;;;;;;;;;;x
b_bloodsail_coast_2;Bloodsail Coast;Bloodsail Coast;Bloodsail Coast;;Bloodsail Coast;;;;;;;;;x
b_bloodsail_coast_2_adj;Bloodsail Coastian;;Bloodsail Coaster;;;;;;;;;;;x
b_bloodsail_coast_3;Bloodsail Coast;Bloodsail Coast;Bloodsail Coast;;Bloodsail Coast;;;;;;;;;x
b_bloodsail_coast_3_adj;Bloodsail Coastian;;Bloodsail Coaster;;;;;;;;;;;x
b_bloodsail_coast_4;Bloodsail Coast;Bloodsail Coast;Bloodsail Coast;;Bloodsail Coast;;;;;;;;;x
b_bloodsail_coast_4_adj;Bloodsail Coastian;;Bloodsail Coaster;;;;;;;;;;;x
b_bluegill_marsh;Bluegill Marsh;Bluegill Marsh;Bluegill Marsh;;Bluegill Marsh;;;;;;;;;x
b_bluegill_marsh_adj;Bluegill Marshian;;Bluegill Marsher;;;;;;;;;;;x
b_bluegill_marsh_2;Bluegill Marsh;Bluegill Marsh;Bluegill Marsh;;Bluegill Marsh;;;;;;;;;x
b_bluegill_marsh_2_adj;Bluegill Marshian;;Bluegill Marsher;;;;;;;;;;;x
b_bluegill_marsh_3;Bluegill Marsh;Bluegill Marsh;Bluegill Marsh;;Bluegill Marsh;;;;;;;;;x
b_bluegill_marsh_3_adj;Bluegill Marshian;;Bluegill Marsher;;;;;;;;;;;x
b_bluegill_marsh_4;Bluegill Marsh;Bluegill Marsh;Bluegill Marsh;;Bluegill Marsh;;;;;;;;;x
b_bluegill_marsh_4_adj;Bluegill Marshian;;Bluegill Marsher;;;;;;;;;;;x
b_booty_bay;Booty Bay;Booty Bay;Booty Bay;;Booty Bay;;;;;;;;;x
b_booty_bay_adj;Booty Baian;;Booty Baer;;;;;;;;;;;x
b_booty_bay_2;Booty Bay;Booty Bay;Booty Bay;;Booty Bay;;;;;;;;;x
b_booty_bay_2_adj;Booty Baian;;Booty Baer;;;;;;;;;;;x
b_booty_bay_3;Booty Bay;Booty Bay;Booty Bay;;Booty Bay;;;;;;;;;x
b_booty_bay_3_adj;Booty Baian;;Booty Baer;;;;;;;;;;;x
b_booty_bay_4;Booty Bay;Booty Bay;Booty Bay;;Booty Bay;;;;;;;;;x
b_booty_bay_4_adj;Booty Baian;;Booty Baer;;;;;;;;;;;x
b_boralus;Boralus;Boralus;Boralus;;Boralus;;;;;;;;;x
b_boralus_adj;Boralusian;;boraluser;;;;;;;;;;;x
b_boralus_2;Boralus;Boralus;Boralus;;Boralus;;;;;;;;;x
b_boralus_2_adj;Boralusian;;boraluser;;;;;;;;;;;x
b_boralus_3;Boralus;Boralus;Boralus;;Boralus;;;;;;;;;x
b_boralus_3_adj;Boralusian;;boraluser;;;;;;;;;;;x
b_boralus_4;Boralus;Boralus;Boralus;;Boralus;;;;;;;;;x
b_boralus_4_adj;Boralusian;;boraluser;;;;;;;;;;;x
b_boulderfist_hall;Boulderfist Hall;Boulderfist Hall;Boulderfist Hall;;Boulderfist Hall;;;;;;;;;x
b_boulderfist_hall_adj;Boulderfist Hallian;;Boulderfist Haller;;;;;;;;;;;x
b_boulderfist_hall_2;Boulderfist Hall;Boulderfist Hall;Boulderfist Hall;;Boulderfist Hall;;;;;;;;;x
b_boulderfist_hall_2_adj;Boulderfist Hallian;;Boulderfist Haller;;;;;;;;;;;x
b_boulderfist_hall_3;Boulderfist Hall;Boulderfist Hall;Boulderfist Hall;;Boulderfist Hall;;;;;;;;;x
b_boulderfist_hall_3_adj;Boulderfist Hallian;;Boulderfist Haller;;;;;;;;;;;x
b_boulderfist_hall_4;Boulderfist Hall;Boulderfist Hall;Boulderfist Hall;;Boulderfist Hall;;;;;;;;;x
b_boulderfist_hall_4_adj;Boulderfist Hallian;;Boulderfist Haller;;;;;;;;;;;x
b_brewnall;Brewnall;Brewnall;Brewnall;;Brewnall;;;;;;;;;x
b_brewnall_adj;Brewnallian;;brewnaller;;;;;;;;;;;x
b_brewnall_2;Brewnall;Brewnall;Brewnall;;Brewnall;;;;;;;;;x
b_brewnall_2_adj;Brewnallian;;brewnaller;;;;;;;;;;;x
b_brewnall_3;Brewnall;Brewnall;Brewnall;;Brewnall;;;;;;;;;x
b_brewnall_3_adj;Brewnallian;;brewnaller;;;;;;;;;;;x
b_brewnall_4;Brewnall;Brewnall;Brewnall;;Brewnall;;;;;;;;;x
b_brewnall_4_adj;Brewnallian;;brewnaller;;;;;;;;;;;x
b_brightwood_grove;Brightwood Grove;Brightwood Grove;Brightwood Grove;;Brightwood Grove;;;;;;;;;x
b_brightwood_grove_adj;Brightwood Grovean;;Brightwood Grover;;;;;;;;;;;x
b_brightwood_grove_2;Brightwood Grove;Brightwood Grove;Brightwood Grove;;Brightwood Grove;;;;;;;;;x
b_brightwood_grove_2_adj;Brightwood Grovean;;Brightwood Grover;;;;;;;;;;;x
b_brightwood_grove_3;Brightwood Grove;Brightwood Grove;Brightwood Grove;;Brightwood Grove;;;;;;;;;x
b_brightwood_grove_3_adj;Brightwood Grovean;;Brightwood Grover;;;;;;;;;;;x
b_brightwood_grove_4;Brightwood Grove;Brightwood Grove;Brightwood Grove;;Brightwood Grove;;;;;;;;;x
b_brightwood_grove_4_adj;Brightwood Grovean;;Brightwood Grover;;;;;;;;;;;x
b_brill;Brill;Brill;Brill;;Brill;;;;;;;;;x
b_brill_adj;Brillian;;briller;;;;;;;;;;;x
b_brill_2;Brill;Brill;Brill;;Brill;;;;;;;;;x
b_brill_2_adj;Brillian;;briller;;;;;;;;;;;x
b_brill_3;Brill;Brill;Brill;;Brill;;;;;;;;;x
b_brill_3_adj;Brillian;;briller;;;;;;;;;;;x
b_brill_4;Brill;Brill;Brill;;Brill;;;;;;;;;x
b_brill_4_adj;Brillian;;briller;;;;;;;;;;;x
b_browman_hill;Browman Hill;Browman Hill;Browman Hill;;Browman Hill;;;;;;;;;x
b_browman_hill_adj;Browman Hillian;;Browman Hiller;;;;;;;;;;;x
b_browman_hill_2;Browman Hill;Browman Hill;Browman Hill;;Browman Hill;;;;;;;;;x
b_browman_hill_2_adj;Browman Hillian;;Browman Hiller;;;;;;;;;;;x
b_browman_hill_3;Browman Hill;Browman Hill;Browman Hill;;Browman Hill;;;;;;;;;x
b_browman_hill_3_adj;Browman Hillian;;Browman Hiller;;;;;;;;;;;x
b_browman_hill_4;Browman Hill;Browman Hill;Browman Hill;;Browman Hill;;;;;;;;;x
b_browman_hill_4_adj;Browman Hillian;;Browman Hiller;;;;;;;;;;;x
b_caer_darrow;Caer Darrow;Caer Darrow;Caer Darrow;;Caer Darrow;;;;;;;;;x
b_caer_darrow_adj;Caer Darrowian;;Caer Darrower;;;;;;;;;;;x
b_caer_darrow_2;Caer Darrow;Caer Darrow;Caer Darrow;;Caer Darrow;;;;;;;;;x
b_caer_darrow_2_adj;Caer Darrowian;;Caer Darrower;;;;;;;;;;;x
b_caer_darrow_3;Caer Darrow;Caer Darrow;Caer Darrow;;Caer Darrow;;;;;;;;;x
b_caer_darrow_3_adj;Caer Darrowian;;Caer Darrower;;;;;;;;;;;x
b_caer_darrow_4;Caer Darrow;Caer Darrow;Caer Darrow;;Caer Darrow;;;;;;;;;x
b_caer_darrow_4_adj;Caer Darrowian;;Caer Darrower;;;;;;;;;;;x
b_camp_boff;Camp Boff;Camp Boff;Camp Boff;;Camp Boff;;;;;;;;;x
b_camp_boff_adj;Camp Boffian;;Camp Boffer;;;;;;;;;;;x
b_camp_boff_2;Camp Boff;Camp Boff;Camp Boff;;Camp Boff;;;;;;;;;x
b_camp_boff_2_adj;Camp Boffian;;Camp Boffer;;;;;;;;;;;x
b_camp_boff_3;Camp Boff;Camp Boff;Camp Boff;;Camp Boff;;;;;;;;;x
b_camp_boff_3_adj;Camp Boffian;;Camp Boffer;;;;;;;;;;;x
b_camp_boff_4;Camp Boff;Camp Boff;Camp Boff;;Camp Boff;;;;;;;;;x
b_camp_boff_4_adj;Camp Boffian;;Camp Boffer;;;;;;;;;;;x
b_camp_gosh;Camp Gosh;Camp Gosh;Camp Gosh;;Camp Gosh;;;;;;;;;x
b_camp_gosh_adj;Camp Goshian;;Camp Gosher;;;;;;;;;;;x
b_camp_gosh_2;Camp Gosh;Camp Gosh;Camp Gosh;;Camp Gosh;;;;;;;;;x
b_camp_gosh_2_adj;Camp Goshian;;Camp Gosher;;;;;;;;;;;x
b_camp_gosh_3;Camp Gosh;Camp Gosh;Camp Gosh;;Camp Gosh;;;;;;;;;x
b_camp_gosh_3_adj;Camp Goshian;;Camp Gosher;;;;;;;;;;;x
b_camp_gosh_4;Camp Gosh;Camp Gosh;Camp Gosh;;Camp Gosh;;;;;;;;;x
b_camp_gosh_4_adj;Camp Goshian;;Camp Gosher;;;;;;;;;;;x
b_camp_wurg;Camp Wurg;Camp Wurg;Camp Wurg;;Camp Wurg;;;;;;;;;x
b_camp_wurg_adj;Camp Wurgian;;Camp Wurger;;;;;;;;;;;x
b_camp_wurg_2;Camp Wurg;Camp Wurg;Camp Wurg;;Camp Wurg;;;;;;;;;x
b_camp_wurg_2_adj;Camp Wurgian;;Camp Wurger;;;;;;;;;;;x
b_camp_wurg_3;Camp Wurg;Camp Wurg;Camp Wurg;;Camp Wurg;;;;;;;;;x
b_camp_wurg_3_adj;Camp Wurgian;;Camp Wurger;;;;;;;;;;;x
b_camp_wurg_4;Camp Wurg;Camp Wurg;Camp Wurg;;Camp Wurg;;;;;;;;;x
b_camp_wurg_4_adj;Camp Wurgian;;Camp Wurger;;;;;;;;;;;x
b_cape_of_kul_tiras;Cape of Kul Tiras;Cape of Kul Tiras;Cape of Kul Tiras;;Cape of Kul Tiras;;;;;;;;;x
b_cape_of_kul_tiras_adj;Cape of Kul Tirasian;;Cape of Kul Tiraser;;;;;;;;;;;x
b_cape_of_kul_tiras_2;Cape of Kul Tiras;Cape of Kul Tiras;Cape of Kul Tiras;;Cape of Kul Tiras;;;;;;;;;x
b_cape_of_kul_tiras_2_adj;Cape of Kul Tirasian;;Cape of Kul Tiraser;;;;;;;;;;;x
b_cape_of_kul_tiras_3;Cape of Kul Tiras;Cape of Kul Tiras;Cape of Kul Tiras;;Cape of Kul Tiras;;;;;;;;;x
b_cape_of_kul_tiras_3_adj;Cape of Kul Tirasian;;Cape of Kul Tiraser;;;;;;;;;;;x
b_cape_of_kul_tiras_4;Cape of Kul Tiras;Cape of Kul Tiras;Cape of Kul Tiras;;Cape of Kul Tiras;;;;;;;;;x
b_cape_of_kul_tiras_4_adj;Cape of Kul Tirasian;;Cape of Kul Tiraser;;;;;;;;;;;x
b_central_kultiras;Central Kul'Tiras;Central Kul'Tiras;Central Kul'Tiras;;Central Kul'Tiras;;;;;;;;;x
b_central_kultiras_adj;Central Kul'Tirasian;;Central Kul'Tiraser;;;;;;;;;;;x
b_central_kultiras_2;Central Kul'Tiras;Central Kul'Tiras;Central Kul'Tiras;;Central Kul'Tiras;;;;;;;;;x
b_central_kultiras_2_adj;Central Kul'Tirasian;;Central Kul'Tiraser;;;;;;;;;;;x
b_central_kultiras_3;Central Kul'Tiras;Central Kul'Tiras;Central Kul'Tiras;;Central Kul'Tiras;;;;;;;;;x
b_central_kultiras_3_adj;Central Kul'Tirasian;;Central Kul'Tiraser;;;;;;;;;;;x
b_central_kultiras_4;Central Kul'Tiras;Central Kul'Tiras;Central Kul'Tiras;;Central Kul'Tiras;;;;;;;;;x
b_central_kultiras_4_adj;Central Kul'Tirasian;;Central Kul'Tiraser;;;;;;;;;;;x
b_central_twilight_highlands;Central Twilight Highlands;Central Twilight Highlands;Central Twilight Highlands;;Central Twilight Highlands;;;;;;;;;x
b_central_twilight_highlands_adj;Central Twilight Highlandsian;;Central Twilight Highlandser;;;;;;;;;;;x
b_central_twilight_highlands_2;Central Twilight Highlands;Central Twilight Highlands;Central Twilight Highlands;;Central Twilight Highlands;;;;;;;;;x
b_central_twilight_highlands_2_adj;Central Twilight Highlandsian;;Central Twilight Highlandser;;;;;;;;;;;x
b_central_twilight_highlands_3;Central Twilight Highlands;Central Twilight Highlands;Central Twilight Highlands;;Central Twilight Highlands;;;;;;;;;x
b_central_twilight_highlands_3_adj;Central Twilight Highlandsian;;Central Twilight Highlandser;;;;;;;;;;;x
b_central_twilight_highlands_4;Central Twilight Highlands;Central Twilight Highlands;Central Twilight Highlands;;Central Twilight Highlands;;;;;;;;;x
b_central_twilight_highlands_4_adj;Central Twilight Highlandsian;;Central Twilight Highlandser;;;;;;;;;;;x
b_chillwind_camp;Chillwind Camp;Chillwind Camp;Chillwind Camp;;Chillwind Camp;;;;;;;;;x
b_chillwind_camp_adj;Chillwind Campian;;Chillwind Camper;;;;;;;;;;;x
b_chillwind_camp_2;Chillwind Camp;Chillwind Camp;Chillwind Camp;;Chillwind Camp;;;;;;;;;x
b_chillwind_camp_2_adj;Chillwind Campian;;Chillwind Camper;;;;;;;;;;;x
b_chillwind_camp_3;Chillwind Camp;Chillwind Camp;Chillwind Camp;;Chillwind Camp;;;;;;;;;x
b_chillwind_camp_3_adj;Chillwind Campian;;Chillwind Camper;;;;;;;;;;;x
b_chillwind_camp_4;Chillwind Camp;Chillwind Camp;Chillwind Camp;;Chillwind Camp;;;;;;;;;x
b_chillwind_camp_4_adj;Chillwind Campian;;Chillwind Camper;;;;;;;;;;;x
b_chillwind_point;Chillwind Point;Chillwind Point;Chillwind Point;;Chillwind Point;;;;;;;;;x
b_chillwind_point_adj;Chillwind Pointian;;Chillwind Pointer;;;;;;;;;;;x
b_chillwind_point_2;Chillwind Point;Chillwind Point;Chillwind Point;;Chillwind Point;;;;;;;;;x
b_chillwind_point_2_adj;Chillwind Pointian;;Chillwind Pointer;;;;;;;;;;;x
b_chillwind_point_3;Chillwind Point;Chillwind Point;Chillwind Point;;Chillwind Point;;;;;;;;;x
b_chillwind_point_3_adj;Chillwind Pointian;;Chillwind Pointer;;;;;;;;;;;x
b_chillwind_point_4;Chillwind Point;Chillwind Point;Chillwind Point;;Chillwind Point;;;;;;;;;x
b_chillwind_point_4_adj;Chillwind Pointian;;Chillwind Pointer;;;;;;;;;;;x
b_cold_hearth_manor;Cold Hearth Manor;Cold Hearth Manor;Cold Hearth Manor;;Cold Hearth Manor;;;;;;;;;x
b_cold_hearth_manor_adj;Cold Hearth Manorian;;Cold Hearth Manorer;;;;;;;;;;;x
b_cold_hearth_manor_2;Cold Hearth Manor;Cold Hearth Manor;Cold Hearth Manor;;Cold Hearth Manor;;;;;;;;;x
b_cold_hearth_manor_2_adj;Cold Hearth Manorian;;Cold Hearth Manorer;;;;;;;;;;;x
b_cold_hearth_manor_3;Cold Hearth Manor;Cold Hearth Manor;Cold Hearth Manor;;Cold Hearth Manor;;;;;;;;;x
b_cold_hearth_manor_3_adj;Cold Hearth Manorian;;Cold Hearth Manorer;;;;;;;;;;;x
b_cold_hearth_manor_4;Cold Hearth Manor;Cold Hearth Manor;Cold Hearth Manor;;Cold Hearth Manor;;;;;;;;;x
b_cold_hearth_manor_4_adj;Cold Hearth Manorian;;Cold Hearth Manorer;;;;;;;;;;;x
b_coldridge_coast;Coldridge Coast;Coldridge Coast;Coldridge Coast;;Coldridge Coast;;;;;;;;;x
b_coldridge_coast_adj;Coldridge Coastian;;Coldridge Coaster;;;;;;;;;;;x
b_coldridge_coast_2;Coldridge Coast;Coldridge Coast;Coldridge Coast;;Coldridge Coast;;;;;;;;;x
b_coldridge_coast_2_adj;Coldridge Coastian;;Coldridge Coaster;;;;;;;;;;;x
b_coldridge_coast_3;Coldridge Coast;Coldridge Coast;Coldridge Coast;;Coldridge Coast;;;;;;;;;x
b_coldridge_coast_3_adj;Coldridge Coastian;;Coldridge Coaster;;;;;;;;;;;x
b_coldridge_coast_4;Coldridge Coast;Coldridge Coast;Coldridge Coast;;Coldridge Coast;;;;;;;;;x
b_coldridge_coast_4_adj;Coldridge Coastian;;Coldridge Coaster;;;;;;;;;;;x
b_coldridge_mountains;Coldridge Mountains;Coldridge Mountains;Coldridge Mountains;;Coldridge Mountains;;;;;;;;;x
b_coldridge_mountains_adj;Coldridge Mountainsian;;Coldridge Mountainser;;;;;;;;;;;x
b_coldridge_mountains_2;Coldridge Mountains;Coldridge Mountains;Coldridge Mountains;;Coldridge Mountains;;;;;;;;;x
b_coldridge_mountains_2_adj;Coldridge Mountainsian;;Coldridge Mountainser;;;;;;;;;;;x
b_coldridge_mountains_3;Coldridge Mountains;Coldridge Mountains;Coldridge Mountains;;Coldridge Mountains;;;;;;;;;x
b_coldridge_mountains_3_adj;Coldridge Mountainsian;;Coldridge Mountainser;;;;;;;;;;;x
b_coldridge_mountains_4;Coldridge Mountains;Coldridge Mountains;Coldridge Mountains;;Coldridge Mountains;;;;;;;;;x
b_coldridge_mountains_4_adj;Coldridge Mountainsian;;Coldridge Mountainser;;;;;;;;;;;x
b_coldridge_valley;Coldridge Valley;Coldridge Valley;Coldridge Valley;;Coldridge Valley;;;;;;;;;x
b_coldridge_valley_adj;Coldridge Valleian;;Coldridge Valleer;;;;;;;;;;;x
b_coldridge_valley_2;Coldridge Valley;Coldridge Valley;Coldridge Valley;;Coldridge Valley;;;;;;;;;x
b_coldridge_valley_2_adj;Coldridge Valleian;;Coldridge Valleer;;;;;;;;;;;x
b_coldridge_valley_3;Coldridge Valley;Coldridge Valley;Coldridge Valley;;Coldridge Valley;;;;;;;;;x
b_coldridge_valley_3_adj;Coldridge Valleian;;Coldridge Valleer;;;;;;;;;;;x
b_coldridge_valley_4;Coldridge Valley;Coldridge Valley;Coldridge Valley;;Coldridge Valley;;;;;;;;;x
b_coldridge_valley_4_adj;Coldridge Valleian;;Coldridge Valleer;;;;;;;;;;;x
b_corins_crossing;Corin's Crossing;Corin's Crossing;Corin's Crossing;;Corin's Crossing;;;;;;;;;x
b_corins_crossing_adj;Corins Crossingian;;Corin's Crossinger;;;;;;;;;;;x
b_corins_crossing_2;Corin's Crossing;Corin's Crossing;Corin's Crossing;;Corin's Crossing;;;;;;;;;x
b_corins_crossing_2_adj;Corins Crossingian;;Corin's Crossinger;;;;;;;;;;;x
b_corins_crossing_3;Corin's Crossing;Corin's Crossing;Corin's Crossing;;Corin's Crossing;;;;;;;;;x
b_corins_crossing_3_adj;Corins Crossingian;;Corin's Crossinger;;;;;;;;;;;x
b_corins_crossing_4;Corin's Crossing;Corin's Crossing;Corin's Crossing;;Corin's Crossing;;;;;;;;;x
b_corins_crossing_4_adj;Corins Crossingian;;Corin's Crossinger;;;;;;;;;;;x
b_crestfall;Crestfall;Crestfall;Crestfall;;Crestfall;;;;;;;;;x
b_crestfall_adj;Crestfallian;;crestfaller;;;;;;;;;;;x
b_crestfall_2;Crestfall;Crestfall;Crestfall;;Crestfall;;;;;;;;;x
b_crestfall_2_adj;Crestfallian;;crestfaller;;;;;;;;;;;x
b_crestfall_3;Crestfall;Crestfall;Crestfall;;Crestfall;;;;;;;;;x
b_crestfall_3_adj;Crestfallian;;crestfaller;;;;;;;;;;;x
b_crestfall_4;Crestfall;Crestfall;Crestfall;;Crestfall;;;;;;;;;x
b_crestfall_4_adj;Crestfallian;;crestfaller;;;;;;;;;;;x
b_crown_guard_tower;Crown Guard Tower;Crown Guard Tower;Crown Guard Tower;;Crown Guard Tower;;;;;;;;;x
b_crown_guard_tower_adj;Crown Guard Towerian;;Crown Guard Towerer;;;;;;;;;;;x
b_crown_guard_tower_2;Crown Guard Tower;Crown Guard Tower;Crown Guard Tower;;Crown Guard Tower;;;;;;;;;x
b_crown_guard_tower_2_adj;Crown Guard Towerian;;Crown Guard Towerer;;;;;;;;;;;x
b_crown_guard_tower_3;Crown Guard Tower;Crown Guard Tower;Crown Guard Tower;;Crown Guard Tower;;;;;;;;;x
b_crown_guard_tower_3_adj;Crown Guard Towerian;;Crown Guard Towerer;;;;;;;;;;;x
b_crown_guard_tower_4;Crown Guard Tower;Crown Guard Tower;Crown Guard Tower;;Crown Guard Tower;;;;;;;;;x
b_crown_guard_tower_4_adj;Crown Guard Towerian;;Crown Guard Towerer;;;;;;;;;;;x
b_crusader_outpost;Crusader Outpost;Crusader Outpost;Crusader Outpost;;Crusader Outpost;;;;;;;;;x
b_crusader_outpost_adj;Crusader Outpostian;;Crusader Outposter;;;;;;;;;;;x
b_crusader_outpost_2;Crusader Outpost;Crusader Outpost;Crusader Outpost;;Crusader Outpost;;;;;;;;;x
b_crusader_outpost_2_adj;Crusader Outpostian;;Crusader Outposter;;;;;;;;;;;x
b_crusader_outpost_3;Crusader Outpost;Crusader Outpost;Crusader Outpost;;Crusader Outpost;;;;;;;;;x
b_crusader_outpost_3_adj;Crusader Outpostian;;Crusader Outposter;;;;;;;;;;;x
b_crusader_outpost_4;Crusader Outpost;Crusader Outpost;Crusader Outpost;;Crusader Outpost;;;;;;;;;x
b_crusader_outpost_4_adj;Crusader Outpostian;;Crusader Outposter;;;;;;;;;;;x
